Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1928-12-21,23.329999923706055,23.329999923706055,23.329999923706055,23.329999923706055,0,23.329999923706055,1.0112700577512435
1928-12-24,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,0,23.540000915527344,1.0090013284401216
1928-12-26,23.440000534057617,23.440000534057617,23.440000534057617,23.440000534057617,0,23.440000534057617,0.99575189559981
1928-12-27,23.639999389648438,23.639999389648438,23.639999389648438,23.639999389648438,0,23.639999389648438,1.008532374190872
1928-12-28,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,0,23.979999542236328,1.0143824095332579
1928-12-31,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,0,24.350000381469727,1.0154295598956
1929-01-02,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,0,24.809999465942383,1.0188911325366021
1929-01-03,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,24.860000610351562,1.00201536257499
1929-01-04,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0,24.850000381469727,0.9995977381884025
1929-01-07,24.25,24.25,24.25,24.25,0,24.25,0.9758551158044594
1929-01-08,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,0,24.170000076293945,0.9967010340739771
1929-01-09,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,0,24.540000915527344,1.0153082680209131
1929-01-10,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,0,24.579999923706055,1.0016299513727158
1929-01-11,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,0,24.540000915527344,0.998372701045449
1929-01-14,24.59000015258789,24.59000015258789,24.59000015258789,24.59000015258789,0,24.59000015258789,1.0020374586469112
1929-01-15,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,0,24.229999542236328,0.9853598776690664
1929-01-16,24.559999465942383,24.559999465942383,24.559999465942383,24.559999465942383,0,24.559999465942383,1.0136194770920577
1929-01-17,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,0,24.690000534057617,1.0052932032142552
1929-01-18,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,0,24.770000457763672,1.00324017504964
1929-01-21,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,24.860000610351562,1.003633433626348
1929-01-22,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0,25.06999969482422,1.0084472678727616
1929-01-23,25.219999313354492,25.219999313354492,25.219999313354492,25.219999313354492,0,25.219999313354492,1.0059832317653057
1929-01-24,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0,25.059999465942383,0.9936558345849206
1929-01-25,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,0,25.479999542236328,1.0167597799379342
1929-01-28,25.350000381469727,25.350000381469727,25.350000381469727,25.350000381469727,0,25.350000381469727,0.9948979920289593
1929-01-29,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,0,25.360000610351562,1.0003944863404872
1929-01-30,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,0,25.450000762939453,1.003548901830513
1929-01-31,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,0,25.739999771118164,1.0113948526320287
1929-02-01,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,0,25.84000015258789,1.0038850187396635
1929-02-04,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,0,25.639999389648438,0.9922600324396893
1929-02-05,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,0,25.700000762939453,1.0023401472199427
1929-02-06,25.489999771118164,25.489999771118164,25.489999771118164,25.489999771118164,0,25.489999771118164,0.9918287554246256
1929-02-07,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,0,24.709999084472656,0.969399737400967
1929-02-08,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,0,24.440000534057617,0.9890733079555353
1929-02-11,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,0,24.979999542236328,1.022094885285547
1929-02-13,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,0,24.950000762939453,0.9987990880765969
1929-02-14,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0,24.850000381469727,0.9959919688011286
1929-02-15,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,0,24.350000381469727,0.9798792759627947
1929-02-18,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,0,24.389999389648438,1.0016426697146645
1929-02-19,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,0,24.3799991607666,0.9995899865054494
1929-02-20,24.59000015258789,24.59000015258789,24.59000015258789,24.59000015258789,0,24.59000015258789,1.0086136586977095
1929-02-21,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,24.860000610351562,1.0109800917482001
1929-02-25,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,0,24.90999984741211,1.0020112323343922
1929-02-26,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,0,24.950000762939453,1.0016058175741618
1929-02-27,25.25,25.25,25.25,25.25,0,25.25,1.0120240171497776
1929-02-28,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0,25.59000015258789,1.0134653525777382
1929-03-01,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,0,25.829999923706055,1.009378654540332
1929-03-04,25.489999771118164,25.489999771118164,25.489999771118164,25.489999771118164,0,25.489999771118164,0.9868370052809854
1929-03-05,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,0,25.31999969482422,0.9933307148756209
1929-03-06,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,0,24.920000076293945,0.9842022265659016
1929-03-07,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,0,25.149999618530273,1.009229516112848
1929-03-08,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,0,25.309999465942383,1.0063618230552267
1929-03-11,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,0,24.950000762939453,0.9857764239194334
1929-03-12,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,0,24.969999313354492,1.000801545082305
1929-03-13,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,0,25.239999771118164,1.0108129942005752
1929-03-14,25.729999542236328,25.729999542236328,25.729999542236328,25.729999542236328,0,25.729999542236328,1.0194136202678918
1929-03-15,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,0,26.079999923706055,1.0136028133578159
1929-03-18,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,0,26.040000915527344,0.9984662956941824
1929-03-19,26.030000686645508,26.030000686645508,26.030000686645508,26.030000686645508,0,26.030000686645508,0.999615966646304
1929-03-20,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,0,26.020000457763672,0.9996158191080277
1929-03-21,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,0,25.899999618530273,0.9953881307793139
1929-03-22,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,0,25.549999237060547,0.9864864715588908
1929-03-25,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,0,24.510000228881836,0.9592955366249021
1929-03-26,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,0,24.350000381469727,0.9934720585100782
1929-03-27,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,0,25.09000015258789,1.0303901338614065
1929-03-28,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0,25.530000686645508,1.0175368884568234
1929-04-01,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,0,24.8799991607666,0.9745396980651506
1929-04-02,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,0,25.170000076293945,1.0116559857439484
1929-04-03,24.860000610351562,24.860000610351562,24.860000610351562,24.860000610351562,0,24.860000610351562,0.9876837717519774
1929-04-04,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,0,25.299999237060547,1.0176990593687183
1929-04-05,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,0,25.049999237060547,0.9901185767771175
1929-04-08,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,0,24.829999923706055,0.9912175920137749
1929-04-09,24.6299991607666,24.6299991607666,24.6299991607666,24.6299991607666,0,24.6299991607666,0.9919451967960538
1929-04-10,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,0,24.780000686645508,1.0060901961425093
1929-04-11,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0,25.059999465942383,1.011299385453519
1929-04-12,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,0,25.149999618530273,1.0035913868517916
1929-04-15,25.0,25.0,25.0,25.0,0,25.0,0.994035800365589
1929-04-16,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,0,25.059999465942383,1.0023999786376954
1929-04-17,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,0,25.31999969482422,1.0103751091150337
1929-04-18,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,0,25.43000030517578,1.0043444159430241
1929-04-19,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,0,25.40999984741211,0.9992135093384328
1929-04-22,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,0,25.700000762939453,1.011412865693381
1929-04-23,25.850000381469727,25.850000381469727,25.850000381469727,25.850000381469727,0,25.850000381469727,1.00583656085904
1929-04-24,25.75,25.75,25.75,25.75,0,25.75,0.9961315133464598
1929-04-25,25.6299991607666,25.6299991607666,25.6299991607666,25.6299991607666,0,25.6299991607666,0.9953397732336544
1929-04-26,25.579999923706055,25.579999923706055,25.579999923706055,25.579999923706055,0,25.579999923706055,0.9980491908428509
1929-04-29,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0,25.530000686645508,0.9980453777478627
1929-04-30,25.940000534057617,25.940000534057617,25.940000534057617,25.940000534057617,0,25.940000534057617,1.0160595313899297
1929-05-01,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,0,25.989999771118164,1.001927495606444
1929-05-02,26.110000610351562,26.110000610351562,26.110000610351562,26.110000610351562,0,26.110000610351562,1.0046171927776142
1929-05-03,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,0,26.3700008392334,1.0099578790809662
1929-05-06,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,0,26.31999969482422,0.9981038626159319
1929-05-07,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,0,26.06999969482422,0.9905015196467057
1929-05-08,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,0,26.18000030517578,1.004219432744121
1929-05-09,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,0,26.020000457763672,0.9938884703763553
1929-05-10,26.34000015258789,26.34000015258789,26.34000015258789,26.34000015258789,0,26.34000015258789,1.0122982201842636
1929-05-13,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,0,25.639999389648438,0.9734244206953553
1929-05-14,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,0,25.950000762939453,1.0120905374676479
1929-05-15,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,0,25.84000015258789,0.9957610556024084
1929-05-16,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,0,25.969999313354492,1.0050309272445412
1929-05-17,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,0,26.09000015258789,1.0046207486486798
1929-05-20,25.389999389648438,25.389999389648438,25.389999389648438,25.389999389648438,0,25.389999389648438,0.9731697677713498
1929-05-21,25.700000762939453,25.700000762939453,25.700000762939453,25.700000762939453,0,25.700000762939453,1.0122095856929167
1929-05-22,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,0,24.760000228881836,0.9634241048189718
1929-05-23,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,0,25.309999465942383,1.0222132161541335
1929-05-24,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,0,25.1200008392334,0.9924931398372944
1929-05-27,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,0,24.200000762939453,0.9633757943647416
1929-05-28,24.59000015258789,24.59000015258789,24.59000015258789,24.59000015258789,0,24.59000015258789,1.0161156767501303
1929-05-29,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,0,24.6200008392334,1.001220036049587
1929-05-31,24.829999923706055,24.829999923706055,24.829999923706055,24.829999923706055,0,24.829999923706055,1.0085296132134167
1929-06-03,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,0,25.270000457763672,1.017720520958904
1929-06-04,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,0,25.639999389648438,1.0146418252941143
1929-06-05,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,0,25.59000015258789,0.9980499517062885
1929-06-06,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,0,25.639999389648438,1.0019538584119738
1929-06-07,25.530000686645508,25.530000686645508,25.530000686645508,25.530000686645508,0,25.530000686645508,0.99570987887592
1929-06-10,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,0,25.270000457763672,0.9898158941680781
1929-06-11,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,0,25.43000030517578,1.0063316123669857
1929-06-12,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,0,25.450000762939453,1.000786490661567
1929-06-13,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,0,25.84000015258789,1.0153241405877032
1929-06-14,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,0,25.93000030517578,1.0034829780207597
1929-06-17,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,0,26.40999984741211,1.0185113589119594
1929-06-18,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,0,26.420000076293945,1.0003786531215302
1929-06-19,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,0,26.31999969482422,0.9962149742172236
